id,title
GRVT961005DN,96% AFUE Gas Furnace - GRVT961005DN - Goodman
"GLZS5BA6010, AMST60DU13",5 Ton 15.2 SEER2 R-32 Heat Pump System with Multi-Positional Air Handler - Goodman
"S-GLZS4BA2410,S-GR9S800403ANA,S-CHPTA2426B3",2 Ton 14.3 SEER2 R-32 80% AFUE Dual Fuel System (Horizontal Coil) - Solace
S-GPGM32404031,2 Ton 13.4 SEER2 Packaged Gas/Electric - S-GPGM32404031 - Solace
"RA15AY60AJ1NA, RH2TY6024STANNJ, WRX10021",5.0 Ton AC System 15.2 SEER2 with Air Handler & 10kW Heat Kit - R-454B - Rheem
"S-GLXS4BA2410,S-AWST24SU1305",2 Ton 14.3 SEER2 R-32 Air Conditioning System with Wall-Mounted Air Handler - Solace
"S-GLXS4BA3010,S-AWST30LU1310A",2.5 Ton 14.3 SEER2 R-32 Air Conditioning System with Wall-Mounted Air Handler 10KW heat kit - Solace
"RP14AY48AJ2NA, RH2TY4821STANNJ, WRX10021",R-454B 4.0 Ton 14.3 SEER2 Complete Heat Pump System 10kW - Rheem
GR9S800603ANA,GR9S800603ANA 80% AFUE Gas Furnace - Goodman
"S-GLZS4BA6010,S-GR9S801005CNA,S-CAPTA6030C3",5 Ton 14.3 SEER2 R-32 80% AFUE Dual Fuel System (Upflow Coil) - Solace
"S-GLZS4BA3610,S-GR9S920603BNA,S-CAPTA3626B3",3 Ton 14.3 SEER2 R-32 92% AFUE Dual Fuel System (Upflow Coil) - Solace
10492563483603349488,2 Ton 16.2 SEER2 R-32 80% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Goodman
GRVT961005CN,"100,000 BTU Gas Furnace 96% AFUE Two-Stage Variable-Speed - GRVT961005CN - Goodman"
14657422414572249001,2.5 Ton R-32 Air Conditioner Condenser - GXV6SS3010 - Goodman
S-CAPTA6030C3,5 Ton R-32 Upflow Evaporator Coil - S-CAPTA6030C3 - Solace
"GZV6SA3610, AHVE36CP1300, HKTSN10X1, GTST-CW-WH-A",3 Ton 16.2 SEER2 R-32 Heat Pump System with Multi-Positional Air Handler - Goodman
"GLXS4BA3010, GR9S800603ANA, CHPTA3026B3","2.5 Ton Horizontal 80% Gas System 14.3 SEER2 14"" Wide R-32 - Goodman"
S-AWST18SU1305A,1.5 Ton R-32 Wall-Mount Air Handler - S-AWST18SU1305A - Solace
S-GXV6SS4210,3.5 Ton 16.2 SEER2 R-32 Air Conditioner - S-GXV6SS4210 - Solace
"RP15AY18AJ2NA, R921T0403A17M4SNAS, RCFY2417STANMC",1.5 Ton Dual Fuel System - 15.2 SEER2 Heat Pump & 92% AFUE Furnace - R-454B - Rheem
828651421745752099,"4 Ton 17.5 SEER2 R-32 80% AFUE 80,000 BTU Dual Fuel System (Horizontal Coil) - Solace"
"RP14AY24AJ2NA, R921T0403A17M4SNAS, RCFY2417STANMC","2.0 Ton Heat Pump System 14.3 SEER2 with 40,000 BTU 92% AFUE Furnace - R-454B - Rheem"
"RP15AY42AJ2NA, RH2VY4821STACNJ, WRX10021",R-454B 3.5 Ton 16 SEER2 Complete Heat Pump System 10kW - Rheem
18074202755441882049,"1.5 Ton 16.2 SEER2 R-32 80% AFUE 60,000 BTU Gas Furnace Air Conditioning System (Upflow Coil) - Solace"
R962V1005A21M4SCAP,"R962V1005A21M4SCAP - 100,000 BTU 96% AFUE Two-Stage Furnace - Rheem"
8412937515318405028,5 Ton R-32 Heat Pump Condenser - GZV6SA6010 - Goodman
"GLZS5BA3610, GR9S920603BNA, CHPTA3630B3",3 Ton 15.2 SEER2 R-32 92% AFUE Dual Fuel System (Horizontal Coil) - Goodman
GLZS5BA6010,5 Ton 15.2 SEER2 R-32 Heat Pump — GLZS5BA6010 - Goodman
"GLZS5BA1810, GR9S920403ANA, CHPTA2426B3",1.5 Ton 15.2 SEER2 R-32 92% AFUE Dual Fuel System (Horizontal Coil) - Goodman
"RA15AY36AJ1NA, RCFY3617STANMC",3.0 Ton 15.0 SEER2 AC & Evaporator Coil System - Rheem
"RP14AY30AJ2NA, RH2TY3617STANNJ, WRX07521",R-454B 2.5 Ton 14.3 SEER2 Complete Heat Pump System 7.5kW - Rheem
"S-GLZS4BA1810,S-GR9S800403ANA,S-CHPTA2426B3",1.5 Ton 14.3 SEER2 R-32 80% AFUE Dual Fuel System (Horizontal Coil) - Solace
GLXS3BN6010,GLXS3BN6010 5 Ton R-32 Air Conditioner - Goodman
S-GPGM53008031,2.5 Ton 15.2 SEER2 Packaged Gas/Electric - S-GPGM53008031 - Solace
"RA15AY30AJ1NA, RH2TY3617STANNJ, WRX07521","2.5 Ton 14.3 SEER2 AC, Air Handler & 7kW Heat Kit System - Rheem"
853178590580278507,5 Ton R-32 Air Conditioner Condenser - GXV6SS6010 - Goodman
14245645741184204640,"3.5 Ton 17.5 SEER2 R-32 80% AFUE 80,000 BTU Dual Fuel System (Upflow Coil) - Solace"
"RP15AY18AJ2NA, RH2TY2417STANNJ, WRX05021",R-454B 1.5 Ton 15.2 SEER2 Complete Heat Pump System 5kW - Rheem
"S-GLXS4BA4210,S-AMST42CU13",3.5 Ton 14.3 SEER2 R-32 Air Conditioning System with Multi-Positional Air Handler - Solace
"GLXS4BA6010, GR9S921005CNA, CHPTA6030D3","5 Ton Horizontal 92% Gas System 14.3 SEER2 21"" Wide R-32 - Goodman"
"RP14AY24AJ2NA, R801T0503A14UHSNAS, RCFY2414STAAMC","2.0 Ton Dual Fuel System 14.3 SEER2 with 50,000 BTU 80% AFUE Furnace - R-454B - Rheem"
AMST36BU13,AMST36BU13 3 Ton R-32 Multi-Position Air Handler - Goodman
"S-GLXS4BA4810,S-AMST48CU13",4 Ton 14.3 SEER2 R-32 Air Conditioning System with Multi-Positional Air Handler - Solace
GPHM54831,4 Ton 15.2 SEER2 Packaged Air Conditioner - GPHM54831 - Goodman
12141112918501944041,"5 Ton 17.5 SEER2 R-32 96% AFUE 100,000 BTU Dual Fuel System (Upflow Coil) - Solace"
S-CAPTA2422B3,2 Ton R-32 Upflow Evaporator Coil - S-CAPTA2422B3 - Solace
"S-GLXT7CA4810,S-CHPTA6030D3,S-GRVT800804CN","4 Ton 17.2 SEER2 R-32 80% AFUE 80,000 BTU Gas Furnace Air Conditioning System (Horizontal Coil) - Solace"
"GLZS5BA3010, GR9S800603ANA, CHPTA3026B3",2.5 Ton 15.2 SEER2 R-32 80% AFUE Dual Fuel System (Horizontal Coil) - Goodman
S-GPGM36012031,5 Ton 13.4 SEER2 Packaged Gas/Electric - S-GPGM36012031 - Solace
"GLZS5BA6010, GR9S921005CNA, CAPT6030C3",5 Ton 15.2 SEER2 R-32 92% AFUE Dual Fuel System (Upflow / Vertical Coil) - Goodman
FTXC09AXVJU,ENTRA Series 9K BTU Hi-Wall Fan Coil - Daikin
"S-GLXS5BA1810,S-GR9S920403ANA,S-CHPTA2426B3",1.5 Ton 15.2 SEER2 R-32 92% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Solace
GR9S960804CNA,"80,000 BTU Gas Furnace 96% AFUE Single-Stage - GR9S960804CNA - Goodman"
"GLXT7CA3610, AMVT36BP1300",3 Ton 17.2 SEER2 R-32 Air Conditioning System with Multi-Positional Air Handler - Goodman
RP14AY60AJ2NA,5.0 Ton 14.3 SEER2 Two-Stage Heat Pump - Rheem
11623819713664507931,5 Ton Variable Capacity 17.5 SEER2 R-32 80% AFUE Dual Fuel System with ComfortNet Smart Thermostat (Upflow Coil) - Goodman
AWST24SU1310A,AWST24SU1310A Wall-Mount Air Handler - Goodman
GPGM32406031,2 Ton 13.4 SEER2 Packaged Gas/Electric - GPGM32406031 - Goodman
RH2TY2417STANNJ,RH2TY2417STANNJ - 2.0 Ton Constant Torque Air Handler - Rheem
"GLXS5BA4810, GR9S920804CNA, CHPTA4830C3",4 Ton 15.2 SEER2 R-32 92% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Goodman
S-GPGM33004031,2.5 Ton 13.4 SEER2 Packaged Gas/Electric - S-GPGM33004031 - Solace
S-AWST18SU1303A,1.5 Ton R-32 Wall-Mount Air Handler - S-AWST18SU1303A - Solace
S-GXV6SS3610,3 Ton 16.2 SEER2 R-32 Air Conditioner - S-GXV6SS3610 - Solace
10434476947625246329,2 Ton Variable Capacity 17.5 SEER2 R-32 80% AFUE Dual Fuel System with ComfortNet Smart Thermostat (Upflow Coil) - Goodman
"GLXS3BN3010, GR9S800603ANA, CAPTA3022A3",2.5 Ton 13.4 SEER2 R-32 80% AFUE AC System (Upflow Coil) - Goodman
"RA15AY18AJ1NA, RCFY2414STAAMC",1.5 Ton 14.3 SEER2 AC & Evaporator Coil System - Rheem
GPHH36031,2 Ton 13.4 SEER2 Packaged Heat Pump - GPHH36031 - Goodman
GLXS3BN4210,GLXS3BN4210 3.5 Ton R-32 Air Conditioner - Goodman
"GLXS5BA2410, GR9S800403ANA, CHPTA2426B3",2 Ton 15.2 SEER2 R-32 80% AFUE AC System (Horizontal Coil) - Goodman
"S-GXV6SS3010,S-AHVE36CP1300,S-GTST-CW-WH-A",2.5 Ton 16.2 SEER2 R-32 Air Conditioning System with Multi-Positional Air Handler - Solace
S-GRVT960403BN,"40,000 BTU 96% AFUE Gas Furnace - S-GRVT960403BN - Solace"
GR9S920403AN,GR9S920403AN 92% AFUE Gas Furnace - Goodman
"S-GLZS4BA3010,S-GR9S920603BNA,S-CAPTA3626B3",2.5 Ton 14.3 SEER2 R-32 92% AFUE Dual Fuel System (Upflow Coil) - Solace
"GXV6SS2410, AHVE24BP1300, HKTSN05X1, GTST-CW-WH-A",2 Ton 16.2 SEER2 R-32 Air Conditioning System with Multi-Positional Air Handler - Goodman
"RA14AY30AJ1NA, RCFY3617STANMC",2.5 Ton AC System 14.3 SEER2 - R-454B - Rheem
"S-GLXS5BA3010,S-GR9S920603BNA,S-CHPTA3026B3",2.5 Ton 15.2 SEER2 R-32 92% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Solace
"GLZS5BA1810, GR9S800403ANA, CHPTA2426B3",1.5 Ton 15.2 SEER2 R-32 80% AFUE Dual Fuel System (Horizontal Coil) - Goodman
S-GRVT961005DN,"100,000 BTU 96% AFUE Gas Furnace - S-GRVT961005DN - Solace"
"GLZS4BA3610, GR9S800604BNA, CAPTA3626B3",3 Ton 14.3 SEER2 R-32 80% AFUE Dual Fuel Heat Pump System (Upflow Coil) - Goodman
GLXS4BA4210,GLXS4BA4210 Ton R-32 Air Conditioner - Goodman
S-AHVE42CP1300,3.5 Ton R-32 Air Handler - S-AHVE42CP1300 - Solace
"GLZS5BA3010, AWST30SU1310",2.5 Ton 15.2 SEER2 R-32 Heat Pump System with Wall-Hung Air Handler AND 10kw Heat Kit - Goodman
S-GPGM33608031,3 Ton 13.4 SEER2 Packaged Gas/Electric - S-GPGM33608031 - Solace
RP15AY24AJ2NA,2.0 Ton 15.2 SEER2 Two-Stage Heat Pump - Rheem
"GLZS5BA3610, GR9S800604BNA, CHPTA3630B3",3 Ton 15.2 SEER2 R-32 80% AFUE Dual Fuel System (Horizontal Coil) - Goodman
S-AWST36LU1305A,3 Ton R-32 Wall-Mount Air Handler - S-AWST36LU1305A - Solace
GZV6SA1810,1.5 Ton R-32 Heat Pump Condenser - GZV6SA1810 - Goodman
"S-GLXS4BA3010,S-GR9S800603ANA,S-CHPTA3026B3",2.5 Ton 14.3 SEER2 R-32 80% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Solace
"RP14AY36AJ2NA, RH2TY3617STANNJ, WRX10021",R-454B 3.0 Ton 14.3 SEER2 Complete Heat Pump System 10kW - Rheem
"GLXS5BA4210, GR9S800804CNA, CAPTA4230C3",3.5 Ton 15.2 SEER2 R-32 80% AFUE AC System (Upflow Coil) - Goodman
GR9T800805CN,"80,000 BTU Gas Furnace 80% AFUE Two-Stage - GR9T800805CN - Goodman"
"GLXS4BA4810, AMST48CU13",4.0 Ton 14.3 SEER2 R-32 Air Conditioning System with Multi-Positional Air Handler - Goodman
"GLXS3BN3010, AMST30BU13",2.5 Ton 13.4 SEER2 R-32 Air Conditioning System with Multi-Position Air Handler - Goodman
"S-GLXS4BA3610, S-AWST36SU1310",3 Ton 14.3 SEER2 R-32 Air Conditioning System with Wall-Mounted Air Handler 10KW heat kit - Solace
"RA15AY42AJ1NA, RH2TY4821STANNJ, WRX10021","3.5 Ton 15.2 SEER2 AC, Air Handler & 10kW Heat Kit System - Rheem"
FTXV09AVJU9,Hi-Wall Style Series 9K BTU Hi-Wall Fan Coil Multi Zone R-32 - Daikin
"GLXS3BN4810, GR9S800804CNA, CHPTA4830C3",4 Ton 13.4 SEER2 R-32 80% AFUE AC System (Horizontal Coil) - Goodman
S-GR9S920805CN,92% AFUE Gas Furnace - S-GR9S920805CN - Solace
"S-GLXS4BA2410,S-GR9S800403ANA,S-CHPTA2426B3",2 Ton 14.3 SEER2 R-32 80% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Solace
7463410390702224955,3 Ton 13.4 SEER2 R-32 Air Conditioning System with Multi-Position Air Handler - Goodman
S-GPGM54810031,4 Ton 15.2 SEER2 Packaged Gas/Electric - S-GPGM54810031 - Solace
15298647375967732664,3.5 Ton 13.4 SEER2 R-32 80% AFUE AC System (Horizontal Coil) - Goodman
"S-GLXT7CA6010,S-CAPTA6030C3,S-GRVT800805CN","5 Ton 17.2 SEER2 R-32 80% AFUE 80,000 BTU Gas Furnace Air Conditioning System (Upflow Coil) - Solace"
"GLZS5BA4810, GR9S920804CNA, CHPTA4830C3",4 Ton 15.2 SEER2 R-32 92% AFUE Dual Fuel System (Horizontal Coil) - Goodman
"GLXS3BN3610, GR9S920603BNA, CHPTA3630B3",3 Ton 13.4 SEER2 R-32 92% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Goodman
GLXS4MA2410,2.0 Ton Air Conditioner 14.3 SEER2 Single-Stage R-32 - GLXS4MA2410 - Goodman
"S-GLXT7CA6010,S-CHPTA6030D3,S-GRVT961205DN","5 Ton 17.2 SEER2 R-32 96% AFUE 120,000 BTU Gas Furnace Air Conditioning System (Horizontal Coil) - Solace"
"RA16AY36AJ2NA, R921V0603A17M4SCAP, RCFY3617STANMC",3.0 Ton 16.0 SEER2 AC & 92% AFUE Gas Furnace System - Rheem
"S-GLXS4BA2410,S-GR9S920403ANA,S-CAPTA2422A3",2 Ton 14.3 SEER2 R-32 92% AFUE Gas Furnace Air Conditioning System (Upflow Coil) - Solace
S-GPGM56014031,5 Ton 15.2 SEER2 Packaged Gas/Electric - S-GPGM56014031 - Solace
GR9S920805CN,GR9S920805CN 92% AFUE Gas Furnace - Goodman
4974990422334829856,3.5 Ton 13.4 SEER2 R-32 80% AFUE AC System (Upflow Coil) - Goodman
"S-GLZS4BA2410,S-GR9S800403ANA,S-CAPTA2422A3",2 Ton 14.3 SEER2 R-32 80% AFUE Dual Fuel System (Upflow Coil) - Solace
"S-GLXT7CA3610,S-CHPTA3630B3,S-GRVT800603BN","3 Ton 17.2 SEER2 R-32 80% AFUE 60,000 BTU Gas Furnace Air Conditioning System (Horizontal Coil) - Solace"
S-AMST48CU13,4 Ton R-32 Air Handler - S-AMST48CU13 - Solace
"GLXT7CA6010, CAPTA6030C3, GRVT961005CN",5 Ton 17.2 SEER2 R-32 96.1% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Goodman
GZV6SA4810,4 Ton R-32 Heat Pump Condenser - GZV6SA4810 - Goodman
"GLXS3BN3610, AWST36SU1308",3 Ton 13.4 SEER2 R-32 Air Conditioning System with Wall-Hung Air Handler AND 8kw Heat Kit - Goodman
"RA15AY48AJ1NA, RH2TY4821STANNJ, WRX10021",4.0 Ton AC System 15.2 SEER2 with Air Handler & 10kW Heat Kit - R-454B - Rheem
GPHH54831,4 Ton 15.2 SEER2 Packaged Heat Pump - GPHH54831 - Goodman
WRX05021,WRX05021 - 5 kW Electric Heat Kit - Rheem
"S-GZV6SA3010,S-AHVE36CP1300,S-GTST-CW-WH-A",2.5 Ton 16.2 SEER2 R-32 Heat Pump System with Multi-Positional Air Handler - Solace
13180886676888874325,"3 Ton 17.5 SEER2 R-32 80% AFUE 80,000 BTU Dual Fuel System (Upflow Coil) - Solace"
S-GPHM33031,2.5 Ton 13.4 SEER2 Packaged Heat Pump - S-GPHM33031 - Solace
"RA14AY42AJ1NA, RCFY4821STANMC",3.5 Ton AC System 14.3 SEER2 - R-454B - Rheem
"GLZS4BA2410, GR9S800403ANA, CHPTA2426B3",2 Ton 14.3 SEER2 R-32 80% AFUE Dual Fuel Heat Pump System (Horizontal Coil) - Goodman
GPGM36012031,5 Ton 13.4 SEER2 Packaged Gas/Electric - GPGM36012031 - Goodman
"S-GLXS5BA2410,S-GR9S920403ANA,S-CHPTA2426B3",2 Ton 15.2 SEER2 R-32 92% AFUE Gas Furnace Air Conditioning System (Horizontal Coil) - Solace
S-GPGM52406031,2 Ton 15.2 SEER2 Packaged Gas/Electric - S-GPGM52406031 - Solace
S-GPHH53031,2.5 Ton 15.2 SEER2 Packaged Heat Pump - S-GPHH53031 - Solace
